Impl,date,percentage,"roast sha1",pass,fail,todo,skip,plan,spec,"impl sha1",notes
rakudo.moar-6c,2016-06-05,97.73%,de024bb,123790,7,607,1417,125821,123960,986891f,
rakudo.jvm,2016-06-04,36.91%,c2e994d,46761,37,888,1771,49457,127481,48fe6ae,
rakudo.moar,2016-06-04,100.00%,c2e994d,126674,0,639,1419,128732,127640,48fe6ae,
rakudo.moar-6c,2016-06-04,97.73%,de024bb,123797,0,607,1417,125821,123960,48fe6ae,
rakudo.jvm,2016-06-03,36.91%,c2e994d,46760,38,888,1771,49457,127481,6bb23a5,
rakudo.moar,2016-06-03,100.00%,c2e994d,126673,1,639,1419,128732,127640,6bb23a5,
rakudo.moar-6c,2016-06-03,97.73%,de024bb,123795,2,607,1417,125821,123960,6bb23a5,
rakudo.jvm,2016-06-02,36.92%,c2e994d,46761,37,888,1771,49457,127481,069b789,
rakudo.moar,2016-06-02,100.00%,c2e994d,126662,12,639,1419,128732,127640,069b789,
rakudo.moar-6c,2016-06-02,97.74%,de024bb,123796,1,607,1417,125821,123960,069b789,
rakudo.jvm,2016-06-01,36.93%,5d31d6e,46733,66,888,1771,49458,127482,33ab868,
rakudo.moar,2016-06-01,100.00%,5d31d6e,126554,125,635,1419,128733,127641,33ab868,
rakudo.moar-6c,2016-06-01,97.76%,de024bb,123718,83,603,1417,125821,123960,33ab868,
rakudo.jvm,2016-05-31,36.92%,34ce0e9,46771,27,888,1771,49457,127481,4a7eaa0,
rakudo.moar,2016-05-31,100.00%,34ce0e9,126671,3,639,1419,128732,127640,4a7eaa0,
rakudo.moar-6c,2016-05-31,97.72%,de024bb,123786,11,607,1417,125821,123960,4a7eaa0,
rakudo.jvm,2016-05-30,36.92%,34ce0e9,46771,27,888,1771,49457,127481,4a7eaa0,
rakudo.moar,2016-05-30,100.00%,34ce0e9,126672,2,639,1419,128732,127640,4a7eaa0,
rakudo.moar-6c,2016-05-30,97.73%,de024bb,123797,0,607,1417,125821,123960,4a7eaa0,
rakudo.jvm,2016-05-29,36.94%,34ce0e9,46772,26,888,1771,49457,127481,7500ea2,
rakudo.moar,2016-05-29,100.00%,34ce0e9,126602,76,635,1419,128732,127640,7500ea2,
rakudo.moar-6c,2016-05-29,97.72%,de024bb,123718,83,603,1417,125821,123960,7500ea2,
rakudo.jvm,2016-05-28,36.95%,de11e00,46771,27,888,1771,49457,127481,be4e439,
rakudo.moar,2016-05-28,100.00%,de11e00,126588,90,635,1419,128732,127640,be4e439,
rakudo.moar-6c,2016-05-28,97.73%,e6cd197,123718,83,603,1417,125821,123960,be4e439,
rakudo.jvm,2016-05-27,36.90%,9c57b43,46742,57,888,1769,49456,127480,1ab1fb6,
rakudo.moar,2016-05-27,100.00%,9c57b43,126666,7,639,1419,128731,127639,1ab1fb6,
rakudo.moar-6c,2016-05-27,97.72%,e6cd197,123779,18,607,1417,125821,123960,1ab1fb6,
rakudo.jvm,2016-05-26,36.92%,d9fa3be,46764,32,891,1769,49456,127480,a5c46bb,
rakudo.moar,2016-05-26,100.00%,d9fa3be,126653,17,642,1419,128731,127639,a5c46bb,
rakudo.moar-6c,2016-05-26,97.73%,e6cd197,123782,15,607,1417,125821,123960,a5c46bb,
rakudo.jvm,2016-05-25,36.92%,d9fa3be,46764,32,891,1769,49456,127480,19e91e8,
rakudo.moar,2016-05-25,100.00%,d9fa3be,126646,24,642,1419,128731,127639,19e91e8,
rakudo.moar-6c,2016-05-25,97.74%,e6cd197,123783,14,607,1417,125821,123960,19e91e8,
rakudo.jvm,2016-05-24,36.93%,d9fa3be,46764,32,891,1769,49456,127480,b348f2f,
rakudo.moar,2016-05-24,100.00%,d9fa3be,126645,25,642,1419,128731,127639,b348f2f,
rakudo.moar-6c,2016-05-24,97.74%,e6cd197,123781,16,607,1417,125821,123960,b348f2f,
rakudo.jvm,2016-05-23,36.93%,d9fa3be,46764,32,891,1769,49456,127480,7a4ca4d,
rakudo.moar,2016-05-23,100.00%,d9fa3be,126643,27,642,1419,128731,127639,7a4ca4d,
rakudo.moar-6c,2016-05-23,97.74%,e6cd197,123784,13,607,1417,125821,123960,7a4ca4d,
rakudo.jvm,2016-05-22,36.94%,4e8b2e0,46764,26,882,1769,49441,127465,4f046de,
rakudo.moar,2016-05-22,100.00%,4e8b2e0,126591,77,629,1419,128716,127624,4f046de,
rakudo.moar-6c,2016-05-22,97.73%,e6cd197,123720,81,603,1417,125821,123960,4f046de,
rakudo.jvm,2016-05-21,36.91%,54bbc00,46752,26,890,1772,49440,127464,aa2715d,
rakudo.moar,2016-05-21,100.00%,54bbc00,126652,11,633,1419,128715,127623,aa2715d,
rakudo.moar-6c,2016-05-21,97.73%,e6cd197,123783,14,607,1417,125821,123960,aa2715d,
rakudo.jvm,2016-05-21,00.00%,54bbc00,0,39156,0,0,39156,119030,c59e4dc,
rakudo.moar,2016-05-21,100.00%,54bbc00,126654,9,633,1419,128715,127623,c59e4dc,
rakudo.moar-6c,2016-05-21,97.73%,e6cd197,123785,12,607,1417,125821,123960,c59e4dc,
rakudo.jvm,2016-05-20,00.00%,54bbc00,0,39156,0,0,39156,119030,e39ce3d,
rakudo.moar,2016-05-20,100.00%,54bbc00,126655,8,633,1419,128715,127623,e39ce3d,
rakudo.moar-6c,2016-05-20,97.73%,e6cd197,123786,11,607,1417,125821,123960,e39ce3d,
rakudo.jvm,2016-05-19,00.00%,54bbc00,0,39156,0,0,39156,119030,e39ce3d,
rakudo.moar,2016-05-19,100.00%,54bbc00,126654,9,633,1419,128715,127623,e39ce3d,
rakudo.moar-6c,2016-05-19,97.73%,e6cd197,123775,22,607,1417,125821,123960,e39ce3d,
rakudo.jvm,2016-05-18,00.00%,54bbc00,0,39156,0,0,39156,119030,e39ce3d,
rakudo.moar,2016-05-18,100.00%,54bbc00,126655,8,633,1419,128715,127623,e39ce3d,
rakudo.moar-6c,2016-05-18,97.73%,e6cd197,123784,13,607,1417,125821,123960,e39ce3d,
rakudo.jvm,2016-05-17,00.00%,9482e54,0,39155,0,0,39155,119029,e239f6e,
rakudo.moar,2016-05-17,100.00%,9482e54,126655,7,633,1419,128714,127622,e239f6e,
rakudo.moar-6c,2016-05-17,97.73%,e6cd197,123785,12,607,1417,125821,123960,e239f6e,
rakudo.jvm,2016-05-16,00.00%,6fceefc,0,39147,0,0,39147,119021,ad82657,
rakudo.moar,2016-05-16,100.00%,6fceefc,126580,78,629,1419,128706,127614,ad82657,
rakudo.moar-6c,2016-05-16,97.74%,e6cd197,123717,84,603,1417,125821,123960,ad82657,
rakudo.jvm,2016-05-15,00.00%,6fceefc,0,39147,0,0,39147,119021,ad82657,
rakudo.moar,2016-05-15,100.00%,8c348b2,126569,87,629,1419,128704,127612,3614487,
rakudo.moar-6c,2016-05-15,97.74%,e6cd197,123709,92,603,1417,125821,123960,3614487,
rakudo.jvm,2016-05-14,00.00%,8c348b2,0,39145,0,0,39145,119019,3614487,
rakudo.moar,2016-05-14,100.00%,8c348b2,126569,87,629,1419,128704,127612,3614487,
rakudo.moar-6c,2016-05-14,97.74%,e6cd197,123709,92,603,1417,125821,123960,3614487,
rakudo.jvm,2016-05-13,,8c348b2,0,39145,0,0,39145,119019,385f28b,
rakudo.moar,2016-05-13,,8c348b2,0,118279,0,0,118279,119038,385f28b,
rakudo.moar-6c,2016-05-13,,e6cd197,0,117762,0,0,117762,117751,385f28b,
rakudo.jvm,2016-05-13,00.00%,8c348b2,0,39145,0,0,39145,119019,1dca2d8,
rakudo.moar,2016-05-13,100.00%,8c348b2,126652,0,633,1419,128704,127612,1dca2d8,
rakudo.moar-6c,2016-05-13,96.68%,800783f,122451,1350,607,1417,125825,123964,1dca2d8,
rakudo.jvm,2016-05-12,28.29%,8c348b2,35831,9538,692,1517,47578,127421,bffc3ae,
rakudo.moar,2016-05-12,100.00%,8c348b2,126652,0,633,1419,128704,127612,bffc3ae,
rakudo.moar-6c,2016-05-12,96.68%,800783f,122451,1350,607,1417,125825,123964,bffc3ae,
rakudo.jvm,2016-05-11,36.65%,8c348b2,46419,346,889,1775,49429,127453,9c89890,
rakudo.moar,2016-05-11,100.00%,8c348b2,126651,1,633,1419,128704,127612,9c89890,
rakudo.moar-6c,2016-05-11,96.67%,800783f,122428,1373,607,1417,125825,123964,9c89890,
rakudo.jvm,2016-05-10,28.05%,8c348b2,35532,9845,691,1510,47578,127421,df4eb8d,
rakudo.moar,2016-05-10,100.00%,8c348b2,126652,0,633,1419,128704,127612,df4eb8d,
rakudo.moar-6c,2016-05-10,96.68%,800783f,122451,1350,607,1417,125825,123964,df4eb8d,
rakudo.jvm,2016-05-09,36.88%,8c348b2,46712,45,890,1782,49429,127453,283b859,
rakudo.moar,2016-05-09,100.00%,8c348b2,126652,0,633,1419,128704,127612,283b859,
rakudo.moar-6c,2016-05-09,96.68%,800783f,122451,1350,607,1417,125825,123964,283b859,
rakudo.jvm,2016-05-08,36.28%,61e65a4,45946,813,890,1782,49431,127455,626b5a9,
rakudo.moar,2016-05-08,100.00%,61e65a4,126654,0,633,1419,128706,127614,626b5a9,
rakudo.moar-6c,2016-05-08,97.75%,800783f,123798,3,607,1417,125825,123964,626b5a9,
rakudo.jvm,2016-05-07,36.88%,61e65a4,46713,46,890,1782,49431,127455,ac36d2f,
rakudo.moar,2016-05-07,100.00%,61e65a4,126654,0,633,1419,128706,127614,ac36d2f,
rakudo.moar-6c,2016-05-07,97.75%,800783f,123798,3,607,1417,125825,123964,ac36d2f,
rakudo.jvm,2016-05-06,36.73%,61e65a4,46514,239,887,1778,49418,127445,780f073,
rakudo.moar,2016-05-06,100.00%,61e65a4,126654,0,633,1419,128706,127614,780f073,
rakudo.moar-6c,2016-05-06,97.74%,800783f,123794,7,607,1417,125825,123964,780f073,
rakudo.jvm,2016-05-04,36.88%,6d2545c,46704,58,887,1782,49431,127455,ec6c3b8,
rakudo.moar,2016-05-04,100.00%,6d2545c,126654,3,630,1419,128706,127614,ec6c3b8,
rakudo.moar-6c,2016-05-04,97.75%,800783f,123798,3,607,1417,125825,123964,ec6c3b8,
rakudo.jvm,2016-05-03,36.88%,6d2545c,46710,52,887,1782,49431,127455,d065bad,
rakudo.moar,2016-05-03,100.00%,6d2545c,126654,3,630,1419,128706,127614,d065bad,
rakudo.moar-6c,2016-05-03,97.73%,800783f,123776,25,607,1417,125825,123964,d065bad,
rakudo.jvm,2016-05-02,29.07%,6d2545c,36820,7876,693,1587,46976,126819,a16f0a4,
rakudo.moar,2016-05-02,100.00%,6d2545c,126657,0,630,1419,128706,127614,a16f0a4,
rakudo.moar-6c,2016-05-02,97.75%,800783f,123801,0,607,1417,125825,123964,a16f0a4,
rakudo.jvm,2016-05-01,36.91%,6d2545c,46751,11,887,1782,49431,127455,d7698f3,
rakudo.moar,2016-05-01,100.00%,6d2545c,126657,0,630,1419,128706,127614,d7698f3,
rakudo.moar-6c,2016-05-01,97.75%,800783f,123801,0,607,1417,125825,123964,d7698f3,
rakudo.jvm,2016-04-30,36.91%,0e0084f,46751,24,874,1782,49431,127455,1acf805,
rakudo.moar,2016-04-30,100.00%,0e0084f,126657,0,630,1419,128706,127614,1acf805,
rakudo.moar-6c,2016-04-30,97.75%,800783f,123801,0,607,1417,125825,123964,1acf805,
rakudo.jvm,2016-04-29,28.96%,32db982,36680,7532,773,1672,46657,126497,3cab7c2,
rakudo.moar,2016-04-29,100.00%,32db982,126655,3,629,1419,128706,127614,3cab7c2,
rakudo.moar-6c,2016-04-29,97.75%,800783f,123801,0,607,1417,125825,123964,3cab7c2,
rakudo.jvm,2016-04-28,29.43%,16338c5,36680,5497,773,1672,44622,124462,66883a4,
rakudo.moar,2016-04-28,100.00%,16338c5,124620,1,629,1421,126671,125579,66883a4,
rakudo.moar-6c,2016-04-28,99.34%,ae3ad50,123799,0,607,1419,125825,123964,66883a4,
rakudo.jvm,2016-04-27,100.00%,16338c5,36680,5497,773,1672,44622,124462,ce5dc00,
rakudo.moar,2016-04-27,00.00%,16338c5,0,118277,0,0,118277,119036,ce5dc00,
rakudo.moar-6c,2016-04-27,00.00%,ae3ad50,0,117762,0,0,117762,117751,ce5dc00,
rakudo.jvm,2016-04-26,100.00%,16338c5,36680,5497,773,1672,44622,124462,f05c77b,
rakudo.moar,2016-04-26,00.00%,16338c5,0,118277,0,0,118277,119036,f05c77b,
rakudo.moar-6c,2016-04-26,00.00%,ae3ad50,0,117762,0,0,117762,117751,f05c77b,
rakudo.jvm,2016-04-25,100.00%,16338c5,36680,5497,773,1672,44622,124462,4232204,
rakudo.moar,2016-04-25,00.00%,16338c5,0,118277,0,0,118277,119036,4232204,
rakudo.moar-6c,2016-04-25,00.00%,ae3ad50,0,117762,0,0,117762,117751,4232204,
rakudo.jvm,2016-04-24,29.39%,e732b37,36628,5495,773,1724,44620,124460,6d21e8b,
rakudo.moar,2016-04-24,100.00%,e732b37,124619,0,629,1421,126669,125577,6d21e8b,
rakudo.moar-6c,2016-04-24,99.34%,ae3ad50,123799,0,607,1419,125825,123964,6d21e8b,
rakudo.jvm,2016-04-23,29.39%,39e0550,36624,5496,773,1727,44620,124460,b3d8169,
rakudo.moar,2016-04-23,100.00%,39e0550,124616,2,630,1421,126669,125577,b3d8169,
rakudo.moar-6c,2016-04-23,99.34%,ae3ad50,123798,1,607,1419,125825,123964,b3d8169,
rakudo.jvm,2016-04-22,29.39%,39e0550,36624,5497,773,1727,44620,124460,463e758,
rakudo.moar,2016-04-22,100.00%,39e0550,124614,4,630,1421,126669,125577,463e758,
rakudo.moar-6c,2016-04-22,99.35%,ae3ad50,123798,1,607,1419,125825,123964,463e758,
rakudo.jvm,2016-04-21,29.39%,68a55df,36628,5491,774,1727,44620,124460,6df7ff8,
rakudo.moar,2016-04-21,100.00%,68a55df,124616,1,631,1421,126669,125577,6df7ff8,
rakudo.moar-6c,2016-04-21,99.34%,ca4aca8,123794,5,607,1419,125825,123964,6df7ff8,
rakudo.jvm,2016-04-20,29.39%,68a55df,36628,5491,774,1727,44620,124460,d6ed4c1,
rakudo.moar,2016-04-20,100.00%,68a55df,124616,1,631,1421,126669,125577,d6ed4c1,
rakudo.moar-6c,2016-04-20,99.34%,ca4aca8,123798,1,607,1419,125825,123964,d6ed4c1,
rakudo.jvm,2016-04-19,29.22%,372b17d,36409,5828,751,1636,44624,124460,bd44009,
rakudo.moar,2016-04-19,100.00%,372b17d,124616,1,631,1421,126669,125577,bd44009,
rakudo.moar-6c,2016-04-19,99.34%,ca4aca8,123794,5,607,1419,125825,123964,bd44009,
rakudo.jvm,2016-04-18,24.99%,3ba8006,31137,11406,619,1464,44626,124462,617bb41,
rakudo.moar,2016-04-18,100.00%,3ba8006,124614,5,631,1421,126671,125579,617bb41,
rakudo.moar-6c,2016-04-18,99.35%,ca4aca8,123798,1,607,1419,125825,123964,617bb41,
rakudo.jvm,2016-04-17,24.99%,511b3d1,31144,11399,619,1464,44626,124462,4b0e5bd,
rakudo.moar,2016-04-17,100.00%,511b3d1,124614,5,631,1421,126671,125579,4b0e5bd,
rakudo.moar-6c,2016-04-17,99.35%,ca4aca8,123798,1,607,1419,125825,123964,4b0e5bd,
rakudo.jvm,2016-04-16,24.99%,28274ef,31144,11399,619,1464,44626,124462,a452244,
rakudo.moar,2016-04-16,100.00%,28274ef,124615,2,631,1423,126671,125579,a452244,
rakudo.moar-6c,2016-04-16,99.34%,ca4aca8,123798,1,607,1419,125825,123964,a452244,
rakudo.jvm,2016-04-15,24.99%,28274ef,31144,11399,619,1464,44626,124462,4f3f1c8,
rakudo.moar,2016-04-15,100.00%,28274ef,124602,15,631,1423,126671,125579,4f3f1c8,
rakudo.moar-6c,2016-04-15,99.35%,ca4aca8,123797,2,607,1419,125825,123964,4f3f1c8,
rakudo.jvm,2016-04-14,24.99%,28274ef,31144,11399,619,1464,44626,124462,4f3f1c8,
rakudo.moar,2016-04-14,100.00%,28274ef,124616,1,631,1423,126671,125579,4f3f1c8,
rakudo.moar-6c,2016-04-14,99.34%,ca4aca8,123797,2,607,1419,125825,123964,4f3f1c8,
rakudo.jvm,2016-04-13,24.99%,ab7d758,31144,11398,619,1464,44625,124461,d1eeb38,
rakudo.moar,2016-04-13,100.00%,ab7d758,124615,1,631,1423,126670,125578,d1eeb38,
rakudo.moar-6c,2016-04-13,99.34%,ca4aca8,123798,1,607,1419,125825,123964,d1eeb38,
rakudo.jvm,2016-04-12,24.99%,92543e1,31144,11397,620,1464,44625,124461,d1eeb38,
rakudo.moar,2016-04-12,100.00%,92543e1,124614,1,632,1423,126670,125578,d1eeb38,
rakudo.moar-6c,2016-04-12,99.35%,ca4aca8,123798,1,607,1419,125825,123964,d1eeb38,
rakudo.jvm,2016-04-11,24.99%,31bb8c1,31139,11392,620,1464,44615,124451,37857b2,
rakudo.moar,2016-04-11,100.00%,31bb8c1,124604,1,632,1423,126660,125568,37857b2,
rakudo.moar-6c,2016-04-11,99.35%,ca4aca8,123798,1,607,1419,125825,123964,37857b2,
rakudo.jvm,2016-04-10,24.99%,31bb8c1,31139,11392,620,1464,44615,124451,37857b2,
rakudo.moar,2016-04-10,100.00%,31bb8c1,124604,1,632,1423,126660,125568,37857b2,
rakudo.moar-6c,2016-04-10,99.35%,ca4aca8,123798,1,607,1419,125825,123964,37857b2,
rakudo.jvm,2016-04-09,24.99%,e1702d0,31136,11392,622,1465,44615,124451,d847011,
rakudo.moar,2016-04-09,100.00%,e1702d0,124604,1,632,1423,126660,125568,d847011,
rakudo.moar-6c,2016-04-09,99.35%,ca4aca8,123794,5,607,1419,125825,123964,d847011,
rakudo.jvm,2016-04-08,29.21%,0b3d846,36397,5824,755,1639,44615,124451,61d231c,
rakudo.moar,2016-04-08,100.00%,0b3d846,124602,2,632,1423,126659,125568,61d231c,
rakudo.moar-6c,2016-04-08,99.35%,ca4aca8,123798,1,607,1419,125825,123964,61d231c,
rakudo.jvm,2016-04-07,29.20%,0b3d846,36383,5839,755,1639,44615,124451,61d231c,
rakudo.moar,2016-04-07,100.00%,0b3d846,124603,1,632,1423,126659,125568,61d231c,
rakudo.moar-6c,2016-04-07,99.35%,ca4aca8,123794,5,607,1419,125825,123964,61d231c,
rakudo.jvm,2016-04-06,29.21%,d227be9,36390,5808,755,1639,44592,124428,c8ec5ac,
rakudo.moar,2016-04-06,100.00%,d227be9,124571,10,632,1423,126636,125545,c8ec5ac,
rakudo.moar-6c,2016-04-06,99.38%,960fde0,123793,6,607,1419,125825,123964,c8ec5ac,
rakudo.jvm,2016-04-05,29.20%,2108749,36371,5819,755,1639,44584,124420,0e95cde,
rakudo.moar,2016-04-05,100.00%,2108749,124572,1,632,1423,126628,125537,0e95cde,
rakudo.moar-6c,2016-04-05,99.38%,960fde0,123798,1,607,1419,125825,123964,0e95cde,
rakudo.jvm,2016-04-04,29.21%,2108749,36389,5801,755,1639,44584,124420,868d8b4,
rakudo.moar,2016-04-04,100.00%,2108749,124572,1,632,1423,126628,125537,868d8b4,
rakudo.moar-6c,2016-04-04,99.38%,960fde0,123797,2,607,1419,125825,123964,868d8b4,
rakudo.jvm,2016-04-03,29.20%,2108749,36371,5819,755,1639,44584,124420,b3b24bf,
rakudo.moar,2016-04-03,100.00%,2108749,124545,28,632,1423,126628,125537,b3b24bf,
rakudo.moar-6c,2016-04-03,99.40%,960fde0,123799,0,607,1419,125825,123964,b3b24bf,
rakudo.moar,2016-04-03,100.00%,2108749,124545,28,632,1423,126628,125537,b3b24bf,
rakudo.moar-6c,2016-04-03,99.40%,960fde0,123799,0,607,1419,125825,123964,b3b24bf,
rakudo.moar,2016-04-03,100.00%,2108749,124545,28,632,1423,126628,125537,b3b24bf,
rakudo.moar-6c,2016-04-03,99.40%,960fde0,123794,5,607,1419,125825,123964,b3b24bf,
rakudo.jvm,2016-04-03,18.54%,8516c62,23090,18284,519,1281,43173,123012,a87fb43,
rakudo.moar,2016-04-03,100.00%,2108749,124545,28,632,1423,126628,125537,b3b24bf,
rakudo.jvm,2016-04-01,16.59%,1f2ad00,20664,20651,427,959,42701,122539,1037816,
rakudo.moar,2016-04-01,100.00%,1f2ad00,124522,1,632,1423,126578,125487,1037816,
rakudo.moar-6c,2016-04-01,99.42%,960fde0,123797,2,607,1419,125825,123964,1037816,
rakudo.jvm,2016-03-31,16.59%,1f2ad00,20664,20651,427,959,42701,122539,ae3a791,
rakudo.moar,2016-03-31,100.00%,1f2ad00,124522,1,632,1423,126578,125487,ae3a791,
rakudo.moar-6c,2016-03-31,99.42%,960fde0,123794,5,607,1419,125825,123964,ae3a791,
rakudo.moar,2016-03-30,100.00%,1f2ad00,124522,1,632,1423,126578,125487,330f814,
rakudo.moar-6c,2016-03-30,99.42%,960fde0,123794,5,607,1419,125825,123964,330f814,
rakudo.moar,2016-03-29,100.00%,1f2ad00,124522,1,632,1423,126578,125487,27dca5d,
rakudo.moar-6c,2016-03-29,99.42%,960fde0,123798,1,607,1419,125825,123964,27dca5d,
rakudo.jvm,2016-03-28,16.59%,1f2ad00,20664,20651,427,959,42701,122539,d0c675c,
rakudo.moar,2016-03-28,100.00%,1f2ad00,124522,1,632,1423,126578,125487,d0c675c,
rakudo.moar-6c,2016-03-28,99.42%,960fde0,123794,5,607,1419,125825,123964,d0c675c,
rakudo.jvm,2016-03-25,29.15%,90c27df,36300,5839,755,1639,44532,124367,8df1a69,
rakudo.moar,2016-03-25,100.00%,90c27df,124519,1,632,1423,126575,125484,8df1a69,
rakudo.moar-6c,2016-03-25,99.42%,960fde0,123798,1,607,1419,125825,123964,8df1a69,
rakudo.moar,2016-03-25,100.00%,90c27df,124519,1,632,1423,126575,125484,8df1a69,
rakudo.moar-6c,2016-03-25,99.42%,960fde0,123798,1,607,1419,125825,123964,8df1a69,
rakudo.moar,2016-03-24,100.00%,90c27df,124516,4,632,1423,126575,125484,e57e631,
rakudo.moar-6c,2016-03-24,99.42%,960fde0,123798,1,607,1419,125825,123964,e57e631,
rakudo.jvm,2016-03-23,16.71%,90c27df,20807,20465,430,996,42698,122536,72ba5a1,
rakudo.moar,2016-03-23,100.00%,90c27df,124517,3,632,1423,126575,125484,72ba5a1,
rakudo.moar-6c,2016-03-23,99.42%,960fde0,123798,1,607,1419,125825,123964,72ba5a1,
rakudo.jvm,2016-03-21,00.00%,c8ee946,0,38868,0,0,38868,118737,1bbef98,
rakudo.moar,2016-03-21,100.00%,c8ee946,124291,27,618,1421,126357,125266,1bbef98,
rakudo.moar-6c,2016-03-21,99.60%,960fde0,123798,1,607,1419,125825,123964,1bbef98,
rakudo.jvm,2016-03-20,00.00%,d4463f9,0,38830,0,0,38830,118699,8437418,
rakudo.moar,2016-03-20,100.00%,d4463f9,124034,26,617,1419,126096,125005,8437418,
rakudo.moar-6c,2016-03-20,99.81%,7dd9a2c,123793,5,608,1419,125825,123964,8437418,
rakudo.jvm,2016-03-19,00.00%,d4463f9,0,38830,0,0,38830,118699,4f7cb88,
rakudo.moar,2016-03-19,100.00%,d4463f9,124031,29,617,1419,126096,125005,4f7cb88,
rakudo.moar-6c,2016-03-19,99.81%,7dd9a2c,123793,5,608,1419,125825,123964,4f7cb88,
rakudo.jvm,2016-03-18,00.00%,4647043,0,38828,0,0,38828,118697,5958903,
rakudo.moar,2016-03-18,100.00%,4647043,124032,26,617,1419,126094,125003,5958903,
rakudo.moar-6c,2016-03-18,99.81%,7dd9a2c,123793,5,608,1419,125825,123964,5958903,
rakudo.jvm,2016-03-17,00.00%,863fcc4,0,38824,0,0,38824,118684,4c2c9c2,
rakudo.moar,2016-03-17,100.00%,863fcc4,124025,29,617,1419,126090,124990,4c2c9c2,
rakudo.moar-6c,2016-03-17,99.81%,7dd9a2c,123793,5,608,1419,125825,123964,4c2c9c2,
rakudo.jvm,2016-03-16,00.00%,ab74762,0,38824,0,0,38824,118684,8cbb1ef,
rakudo.moar,2016-03-16,100.00%,ab74762,124027,27,617,1419,126090,124990,8cbb1ef,
rakudo.moar-6c,2016-03-16,99.81%,2c19daf,123793,5,608,1419,125825,123964,8cbb1ef,
rakudo.jvm,2016-03-15,00.00%,ab74762,0,38824,0,0,38824,118684,b45ccc4,
rakudo.moar,2016-03-15,100.00%,ab74762,124025,29,617,1419,126090,124990,b45ccc4,
rakudo.moar-6c,2016-03-15,99.81%,2c19daf,123794,4,608,1419,125825,123964,b45ccc4,
rakudo.jvm,2016-03-14,00.00%,9cf4992,0,38819,0,0,38819,118679,a3422a0,
rakudo.moar,2016-03-14,100.00%,9cf4992,124021,28,617,1419,126085,124985,a3422a0,
rakudo.moar-6c,2016-03-14,99.81%,2c19daf,123791,7,608,1419,125825,123964,a3422a0,
rakudo.jvm,2016-03-13,00.00%,f87e7b4,0,38817,0,0,38817,118677,7358690,
rakudo.moar,2016-03-13,100.00%,f87e7b4,124015,32,617,1419,126083,124983,7358690,
rakudo.moar-6c,2016-03-13,99.82%,2c19daf,123792,6,608,1419,125825,123964,7358690,
rakudo.jvm,2016-03-12,00.00%,ebcd568,0,38811,0,0,38811,118671,845a95d,
rakudo.moar,2016-03-12,100.00%,ebcd568,124012,29,617,1419,126077,124977,845a95d,
rakudo.moar-6c,2016-03-12,99.82%,2c19daf,123791,7,608,1419,125825,123964,845a95d,
rakudo.jvm,2016-03-10,16.57%,a868517,20544,20249,413,994,42200,122029,59adbef,
rakudo.moar,2016-03-10,100.00%,a868517,124014,27,617,1419,126077,124977,59adbef,
rakudo.moar-6c,2016-03-10,99.82%,2c19daf,123793,5,608,1419,125825,123964,59adbef,
rakudo.jvm,2016-03-10,16.57%,a868517,20544,20249,413,994,42200,122029,59adbef,
rakudo.moar,2016-03-10,100.00%,a868517,124014,27,617,1419,126077,124977,59adbef,
rakudo.moar-6c,2016-03-10,99.82%,2c19daf,123793,5,608,1419,125825,123964,59adbef,
rakudo.jvm,2016-03-08,28.31%,af717d6,35111,6532,714,1669,44026,123849,4a0ba74,
rakudo.moar,2016-03-08,100.00%,af717d6,124003,27,617,1419,126066,124966,4a0ba74,
rakudo.moar-6c,2016-03-08,99.83%,2c19daf,123793,5,608,1419,125825,123964,4a0ba74,
rakudo.jvm,2016-03-07,28.32%,aed4ed5,35118,6525,714,1669,44026,123849,9787546,
rakudo.moar,2016-03-07,100.00%,aed4ed5,124003,28,616,1419,126066,124966,9787546,
rakudo.moar-6c,2016-03-07,99.82%,a2ec5a2,123780,19,607,1419,125825,123964,9787546,
rakudo.jvm,2016-03-07,28.32%,aed4ed5,35118,6525,714,1669,44026,123849,9787546,
rakudo.moar,2016-03-07,100.00%,aed4ed5,124003,28,616,1419,126066,124966,9787546,
rakudo.moar-6c,2016-03-07,99.82%,a2ec5a2,123780,19,607,1419,125825,123964,9787546,
rakudo.jvm,2016-03-05,28.34%,4552522,35148,6491,714,1675,44028,123851,2c552d9,
rakudo.moar,2016-03-05,100.00%,4552522,124002,31,616,1419,126068,124968,2c552d9,
rakudo.moar-6c,2016-03-05,99.83%,a2ec5a2,123795,4,607,1419,125825,123964,2c552d9,
rakudo.jvm,2016-03-04,35.14%,eb2b08e,43572,560,839,1793,46764,124808,855de77,
rakudo.moar,2016-03-04,100.00%,eb2b08e,124004,28,616,1419,126067,124967,855de77,
rakudo.moar-6c,2016-03-04,99.83%,409ee89,123799,1,606,1419,125825,123964,855de77,
rakudo.jvm,2016-03-03,35.14%,eb2b08e,43572,560,839,1793,46764,124808,855de77,
rakudo.moar,2016-03-03,100.00%,eb2b08e,124005,27,616,1419,126067,124967,855de77,
rakudo.moar-6c,2016-03-03,99.83%,409ee89,123798,2,606,1419,125825,123964,855de77,
rakudo.jvm,2016-03-02,35.14%,0e4496a,43569,562,839,1793,46762,124806,50a4df3,
rakudo.moar,2016-03-02,100.00%,0e4496a,124003,27,616,1419,126065,124965,50a4df3,
