Impl,date,percentage,"roast sha1",pass,fail,todo,skip,plan,spec,"impl sha1",notes
rakudo.moar-6c,2017-11-18,81.15%,5f15d048c,122647,0,579,1415,124641,123834,6ec6f1eb2,
rakudo.jvm,2017-11-17,33.97%,9274b5c31,51346,1499,742,1536,55123,144456,825a8b0d0,
rakudo.moar,2017-11-17,100.00%,9274b5c31,151139,3,548,1150,152840,149120,825a8b0d0,
rakudo.moar-6c,2017-11-17,81.15%,5f15d048c,122647,0,579,1415,124641,123834,825a8b0d0,
rakudo.jvm,2017-11-16,33.97%,9274b5c31,51346,1499,742,1536,55123,144456,99f38f9fe,
rakudo.moar,2017-11-16,100.00%,9274b5c31,151139,3,548,1150,152840,149120,99f38f9fe,
rakudo.moar-6c,2017-11-16,81.15%,5f15d048c,122647,0,579,1415,124641,123834,99f38f9fe,
rakudo.jvm,2017-11-15,33.97%,1ba17759b,51346,1499,742,1536,55123,144456,fff43fd70,
rakudo.moar,2017-11-15,100.00%,1ba17759b,151138,3,549,1150,152840,149120,fff43fd70,
rakudo.moar-6c,2017-11-15,81.15%,5f15d048c,122647,0,579,1415,124641,123834,fff43fd70,
rakudo.jvm,2017-11-14,33.97%,818281396,51347,1499,742,1536,55124,144454,d6a3a7a1a,
rakudo.moar,2017-11-14,100.00%,818281396,151139,3,546,1150,152838,149118,d6a3a7a1a,
rakudo.moar-6c,2017-11-14,81.15%,5f15d048c,122650,0,579,1415,124644,123834,d6a3a7a1a,
rakudo.jvm,2017-11-13,00.00%,7a6630a9c,0,41737,0,0,41737,132883,dbce04e6a,
rakudo.moar,2017-11-13,100.00%,7a6630a9c,151074,3,611,1150,152838,149118,dbce04e6a,
rakudo.moar-6c,2017-11-13,81.19%,5f15d048c,122650,0,579,1415,124644,123834,dbce04e6a,
rakudo.jvm,2017-11-12,00.00%,bc3a287ec,0,41737,0,0,41737,132883,86e9f44ae,
rakudo.moar,2017-11-12,100.00%,bc3a287ec,151074,3,611,1150,152838,149118,86e9f44ae,
rakudo.moar-6c,2017-11-12,81.19%,5f15d048c,122650,0,579,1415,124644,123834,86e9f44ae,
rakudo.jvm,2017-11-11,33.94%,bc3a287ec,51282,1506,800,1536,55124,144454,d6f1077d6,
rakudo.moar,2017-11-11,100.00%,bc3a287ec,151074,3,611,1150,152838,149118,d6f1077d6,
rakudo.moar-6c,2017-11-11,81.19%,5f15d048c,122650,0,579,1415,124644,123834,d6f1077d6,
rakudo.jvm,2017-11-10,33.96%,d8f56279d,51280,1508,799,1537,55124,144454,d6cd0d2f5,
rakudo.moar,2017-11-10,100.00%,d8f56279d,150997,3,611,1227,152838,149118,d6cd0d2f5,
rakudo.moar-6c,2017-11-10,81.23%,fd286d3c4,122649,0,579,1416,124644,123834,d6cd0d2f5,
rakudo.jvm,2017-11-09,33.94%,3560c6bf4,51252,1535,800,1537,55124,144454,f8e1a5faa,
rakudo.moar,2017-11-09,100.00%,3560c6bf4,150996,3,612,1227,152838,149118,f8e1a5faa,
rakudo.moar-6c,2017-11-09,81.23%,fd286d3c4,122649,0,579,1416,124644,123834,f8e1a5faa,
rakudo.jvm,2017-11-08,33.89%,f910bc98d,51157,1615,828,1522,55122,144452,0e50993f4,
rakudo.moar,2017-11-08,100.00%,f910bc98d,150965,3,641,1227,152836,149116,0e50993f4,
rakudo.moar-6c,2017-11-08,81.24%,fd286d3c4,122649,0,579,1416,124644,123834,0e50993f4,
rakudo.jvm,2017-11-07,33.93%,d0255a76a,51222,1534,829,1536,55121,144451,fc9e7241b,
rakudo.moar,2017-11-07,100.00%,d0255a76a,150964,3,641,1227,152835,149115,fc9e7241b1,
rakudo.moar-6c,2017-11-07,81.24%,fd286d3c4,122649,0,579,1416,124644,123834,fc9e7241b,
rakudo.jvm,2017-11-06,33.93%,5360b920d,51216,1539,831,1535,55121,144451,77142fdb2,
rakudo.moar,2017-11-06,100.00%,5360b920d,150964,3,641,1227,152835,149115,77142fdb2,
rakudo.moar-6c,2017-11-06,81.24%,fd286d3c4,122649,0,579,1416,124644,123834,77142fdb2,
rakudo.jvm,2017-11-05,33.93%,6e68b2c88,51220,1540,831,1532,55123,144453,360eb2289,
rakudo.moar,2017-11-05,100.00%,6e68b2c88,150966,3,641,1227,152837,149117,360eb2289,
rakudo.moar-6c,2017-11-05,81.24%,fd286d3c4,122649,0,579,1416,124644,123834,360eb2289,
rakudo.jvm,2017-11-03,00.00%,e3d519664,0,41736,0,0,41736,132882,264eef798,
rakudo.moar,2017-11-03,100.00%,f66d8b05b,150958,3,645,1227,152833,149113,697e4ecff,
rakudo.moar-6c,2017-11-03,81.25%,fd286d3c4,122649,0,579,1416,124644,123834,697e4ecff,
rakudo.jvm,2017-11-02,33.92%,d0693d9c9,51201,1557,831,1532,55121,144449,d21c31e1d,
rakudo.moar,2017-11-02,100.00%,f66d8b05b,150958,3,645,1227,152833,149113,697e4ecff,
rakudo.moar-6c,2017-11-02,81.25%,fd286d3c4,122649,0,579,1416,124644,123834,697e4ecff,
rakudo.jvm,2017-11-01,33.58%,f66d8b05b,50692,2181,829,1520,55222,144449,581edd58e,
rakudo.moar,2017-11-01,100.00%,f66d8b05b,150958,3,645,1227,152833,149113,697e4ecff,
rakudo.moar-6c,2017-11-01,81.25%,fd286d3c4,122649,0,579,1416,124644,123834,697e4ecff,
rakudo.jvm,2017-11-01,00.00%,f66d8b05b,0,41835,0,0,41835,132878,697e4ecff,
rakudo.moar,2017-11-01,100.00%,f66d8b05b,150958,3,645,1227,152833,149113,697e4ecff,
rakudo.moar-6c,2017-11-01,81.25%,fd286d3c4,122649,0,579,1416,124644,123834,697e4ecff,
rakudo.jvm,2017-10-31,00.00%,f66d8b05b,0,41835,0,0,41835,132878,4fca94743,
rakudo.moar,2017-10-31,100.00%,f66d8b05b,150901,60,645,1227,152833,149113,4fca94743,
rakudo.moar-6c,2017-10-31,81.28%,fd286d3c4,122649,0,579,1416,124644,123834,4fca94743,
rakudo.jvm,2017-10-31,00.00%,f66d8b05b,0,41835,0,0,41835,132878,4fca94743,
rakudo.moar,2017-10-31,100.00%,f66d8b05b,150901,60,645,1227,152833,149113,4fca94743,
rakudo.moar-6c,2017-10-31,81.28%,fd286d3c4,122649,0,579,1416,124644,123834,4fca94743,
rakudo.jvm,2017-10-31,00.00%,f66d8b05b,0,41835,0,0,41835,132878,4fca94743,
rakudo.moar,2017-10-31,100.00%,f66d8b05b,150901,60,645,1227,152833,149113,4fca94743,
rakudo.moar-6c,2017-10-31,81.28%,fd286d3c4,122649,0,579,1416,124644,123834,4fca94743,
rakudo.jvm,2017-10-29,00.00%,730b5c823,0,41785,0,0,41785,132828,4fca94743,
rakudo.moar,2017-10-29,100.00%,730b5c823,150904,6,646,1227,152783,149063,4fca94743,
rakudo.moar-6c,2017-10-29,81.28%,fd286d3c4,122649,0,579,1416,124644,123834,4fca94743,
rakudo.jvm,2017-10-28,00.00%,f9fb8c9ac,0,41784,0,0,41784,132827,4fca94743,
rakudo.moar,2017-10-28,100.00%,f9fb8c9ac,150904,5,646,1227,152782,149062,4fca94743,
rakudo.moar-6c,2017-10-28,81.28%,fd286d3c4,122649,0,579,1416,124644,123834,4fca94743,
rakudo.jvm,2017-10-27,00.00%,e9443cc04,0,41782,0,0,41782,132825,b07e7b1d0,
rakudo.moar,2017-10-27,100.00%,e9443cc04,150904,3,646,1227,152780,149060,b07e7b1d0,
rakudo.moar-6c,2017-10-27,81.28%,f4c2ad4a5,122649,0,579,1416,124644,123834,b07e7b1d0,
rakudo.jvm,2017-10-24,33.79%,3802dde94,50985,1817,833,1527,55162,144389,e4a5bb17c,
rakudo.moar,2017-10-24,100.00%,3802dde94,150898,2,646,1227,152773,149053,e4a5bb17c,
rakudo.moar-6c,2017-10-24,81.28%,f4c2ad4a5,122649,0,579,1416,124644,123834,e4a5bb17c,
rakudo.jvm,2017-10-23,33.77%,2ac82855b,50965,1838,833,1526,55162,144389,3f595acfb,
rakudo.moar,2017-10-23,100.00%,2ac82855b,150898,2,646,1227,152773,149053,3f595acfb,
rakudo.moar-6c,2017-10-23,81.28%,f4c2ad4a5,122649,0,579,1416,124644,123834,3f595acfb,
rakudo.jvm,2017-10-22,00.00%,2ede0d1fc,0,41774,0,0,41774,132817,78d8d5099,
rakudo.moar,2017-10-22,100.00%,2ede0d1fc,150896,2,647,1227,152772,149052,78d8d5099,
rakudo.moar-6c,2017-10-22,80.32%,803f2452d,121205,1453,579,1411,124648,123838,78d8d5099,
rakudo.jvm,2017-10-21,33.78%,3659ede14,50967,1836,834,1523,55160,144387,765dd6944,
rakudo.moar,2017-10-21,100.00%,3659ede14,150895,2,647,1227,152771,149051,765dd6944,
rakudo.moar-6c,2017-10-21,80.32%,8857362ba,121205,1453,579,1411,124648,123838,765dd6944,
rakudo.jvm,2017-10-20,33.78%,878d5d1ca,50964,1827,834,1523,55148,144378,ee3f0f4fb,
rakudo.moar,2017-10-20,100.00%,878d5d1ca,150883,2,647,1227,152759,149042,ee3f0f4fb,
rakudo.moar-6c,2017-10-20,80.33%,8857362ba,121205,1453,579,1411,124648,123838,ee3f0f4fb,
rakudo.jvm,2017-10-19,33.77%,1a7b5f613,50952,1829,834,1523,55138,144368,f9c10c214,
rakudo.moar,2017-10-19,100.00%,1a7b5f613,150872,3,647,1227,152749,149032,f9c10c214,
rakudo.moar-6c,2017-10-19,80.34%,8857362ba,121205,1453,579,1411,124648,123838,f9c10c214,
rakudo.jvm,2017-10-18,33.80%,cedf738d1,50961,1732,841,1525,55059,144286,8a88d1490,
rakudo.moar,2017-10-18,100.00%,cedf738d1,150786,2,655,1227,152670,148950,8a88d1490,
rakudo.moar-6c,2017-10-18,81.33%,8857362ba,122635,23,579,1411,124648,123838,8a88d1490,
rakudo.jvm,2017-10-17,33.80%,07517a000,50965,1732,841,1525,55063,144291,d6a9edacf,
rakudo.moar,2017-10-17,100.00%,07517a000,150790,3,655,1227,152675,148955,d6a9edacf,
rakudo.moar-6c,2017-10-17,81.33%,8857362ba,122635,23,579,1411,124648,123838,d6a9edacf,
rakudo.jvm,2017-10-16,33.72%,a5b3bb166,50850,1836,856,1521,55063,144291,e52c8affa,
rakudo.moar,2017-10-16,100.00%,a5b3bb166,150790,3,655,1227,152675,148955,e52c8affa,
rakudo.moar-6c,2017-10-16,81.33%,8857362ba,122635,23,579,1411,124648,123838,e52c8affa,
rakudo.jvm,2017-10-15,33.72%,611988f01,50845,1835,856,1521,55057,144284,bb1df2cb0,
rakudo.moar,2017-10-15,100.00%,611988f01,150784,2,655,1227,152668,148948,bb1df2cb0,
rakudo.moar-6c,2017-10-15,81.33%,8857362ba,122637,21,579,1411,124648,123838,bb1df2cb0,
rakudo.jvm,2017-10-14,00.00%,2800632eb,0,41696,0,0,41696,132709,012c80f33,
rakudo.moar,2017-10-14,100.00%,2800632eb,150784,2,655,1227,152668,148948,012c80f33,
rakudo.moar-6c,2017-10-14,00.00%,8857362ba,0,116693,0,0,116693,117733,012c80f33,
rakudo.jvm,2017-10-13,06.98%,e8218432b,10521,34510,163,515,45709,136721,1a97c44be,
rakudo.moar,2017-10-13,100.00%,e8218432b,150778,2,655,1227,152662,148942,1a97c44be,
rakudo.moar-6c,2017-10-13,81.34%,8857362ba,122637,21,579,1411,124648,123838,1a97c44be,
rakudo.jvm,2017-10-12,04.44%,30e9d1624,6689,36390,136,457,43672,134683,4b8a0ef65,
rakudo.moar,2017-10-12,100.00%,30e9d1624,150775,2,655,1227,152659,148939,4b8a0ef65,
rakudo.moar-6c,2017-10-12,81.34%,6c6385a16,122637,21,579,1411,124648,123838,4b8a0ef65,
rakudo.jvm,2017-10-11,04.24%,2257ab353,6391,36673,134,457,43655,134665,e19b3409e,
rakudo.moar,2017-10-11,100.00%,2257ab353,150765,2,656,1228,152651,148931,e19b3409e,
rakudo.moar-6c,2017-10-11,81.34%,6c6385a16,122637,21,579,1411,124648,123838,e19b3409e,
rakudo.jvm,2017-10-10,04.86%,63950b4b5,7332,35710,144,476,43662,134672,e11f4ea26,
rakudo.moar,2017-10-10,100.00%,63950b4b5,150761,2,657,1228,152648,148928,e11f4ea26,
rakudo.moar-6c,2017-10-10,81.35%,6c6385a16,122637,21,579,1411,124648,123838,e11f4ea26,
rakudo.jvm,2017-10-09,04.31%,a55c0f4ae,6497,36563,135,457,43652,134662,12fcece49,
rakudo.moar,2017-10-09,100.00%,a55c0f4ae,150740,11,659,1228,152638,148918,12fcece49,
rakudo.moar-6c,2017-10-09,81.36%,d78ab87a6,122635,21,581,1411,124648,123838,12fcece49,
rakudo.jvm,2017-10-08,04.51%,31506095f,6803,36208,148,473,43632,134642,64b001a14,
rakudo.moar,2017-10-08,100.00%,31506095f,150732,2,659,1225,152618,148898,64b001a14,
rakudo.moar-6c,2017-10-08,81.36%,d78ab87a6,122635,21,581,1411,124648,123838,64b001a14,
rakudo.jvm,2017-10-07,03.90%,a745629ef,5883,36896,108,465,43352,134362,92e51c3d4,
rakudo.moar,2017-10-07,100.00%,a745629ef,150701,2,659,1225,152587,148867,92e51c3d4,
rakudo.moar-6c,2017-10-07,81.38%,a4c41c25a,122636,21,581,1411,124649,123839,92e51c3d4,
rakudo.jvm,2017-10-06,03.91%,1871724d4,5884,36873,108,465,43330,134322,ac8e5f430,
rakudo.moar,2017-10-06,100.00%,1871724d4,150660,3,659,1225,152547,148827,ac8e5f430,
rakudo.moar-6c,2017-10-06,81.41%,a4c41c25a,122649,3,581,1416,124649,123839,ac8e5f430,
rakudo.jvm,2017-10-05,06.31%,48ea502f0,9499,35462,153,497,45611,136603,cef3bf3e7,
rakudo.moar,2017-10-05,100.00%,48ea502f0,150657,3,659,1225,152544,148824,cef3bf3e7,
rakudo.moar-6c,2017-10-05,81.41%,a4c41c25a,122652,0,581,1416,124649,123839,cef3bf3e7,
rakudo.jvm,2017-10-04,06.23%,a0afd2f58,9388,35577,147,497,45609,136591,98fae3d84,
rakudo.moar,2017-10-04,100.00%,a0afd2f58,150619,29,659,1225,152532,148812,98fae3d84,
rakudo.moar-6c,2017-10-04,81.44%,f50d6e43e,122658,10,581,1416,124665,123855,98fae3d84,
rakudo.jvm,2017-10-03,06.37%,07e934d27,9585,35337,156,530,45608,136590,fcbd8adbe,
rakudo.moar,2017-10-03,100.00%,d8b117802,150535,112,659,1224,152530,148809,4fae0711e,
rakudo.moar-6c,2017-10-03,81.47%,947ba7960,122636,32,581,1416,124665,123855,4fae0711e,
rakudo.jvm,2017-10-02,00.00%,d8b117802,0,41588,0,0,41588,132570,4fae0711e,
rakudo.moar,2017-10-02,100.00%,d8b117802,150535,112,659,1224,152530,148809,4fae0711e,
rakudo.moar-6c,2017-10-02,81.47%,947ba7960,122636,32,581,1416,124665,123855,4fae0711e,
rakudo.jvm,2017-10-01,00.00%,2e23965fa,0,41566,0,0,41566,132253,4d0ead240,
rakudo.moar,2017-10-01,100.00%,2e23965fa,150215,113,661,1224,152213,148492,4d0ead240,
rakudo.moar-6c,2017-10-01,80.35%,947ba7960,120703,1965,581,1416,124665,123855,4d0ead240,
rakudo.jvm,2017-09-30,00.00%,6ae5f8ee2,0,41565,0,0,41565,132252,b9c98531c,
rakudo.moar,2017-09-30,100.00%,6ae5f8ee2,150215,112,661,1224,152212,148491,b9c98531c,
rakudo.moar-6c,2017-09-30,81.64%,947ba7960,122636,32,581,1416,124665,123855,b9c98531c,
rakudo.jvm,2017-09-29,00.00%,b29c9ce97,0,41555,0,0,41555,132242,03b1febc9,
rakudo.moar,2017-09-29,100.00%,b29c9ce97,150204,113,661,1224,152202,148481,cd043f2ae,
rakudo.moar-6c,2017-09-29,81.65%,370efd2cb,122638,29,581,1416,124664,123854,cd043f2ae,
rakudo.jvm,2017-09-29,00.00%,b29c9ce97,0,41555,0,0,41555,132242,cd043f2ae,
rakudo.moar,2017-09-29,100.00%,b29c9ce97,150204,113,661,1224,152202,148481,cd043f2ae,
rakudo.moar-6c,2017-09-29,81.65%,370efd2cb,122638,29,581,1416,124664,123854,cd043f2ae,
rakudo.jvm,2017-09-28,00.00%,031b9cecd,0,41555,0,0,41555,132242,63cf246fd,
rakudo.moar,2017-09-28,100.00%,031b9cecd,150211,106,661,1224,152202,148481,63cf246fd,
rakudo.moar-6c,2017-09-28,81.64%,35b4b43b2,122632,35,581,1416,124664,123854,63cf246fd,
rakudo.jvm,2017-09-27,06.08%,3ccd0207d,9133,35796,148,487,45564,136248,0961abe8f,
rakudo.moar,2017-09-27,100.00%,3ccd0207d,150291,13,660,1225,152189,148468,0961abe8f,
rakudo.moar-6c,2017-09-27,82.29%,c554b68d9,123678,4,617,1416,125715,123854,0961abe8f,
rakudo.jvm,2017-09-26,06.23%,1f6a18230,9369,35548,148,497,45562,136246,1af2a745f,
rakudo.moar,2017-09-26,100.00%,1f6a18230,150290,12,660,1225,152187,148466,1af2a745f,
rakudo.moar-6c,2017-09-26,82.29%,c554b68d9,123678,4,617,1416,125715,123854,1af2a745f,
rakudo.jvm,2017-09-25,06.23%,04b03b1d4,9362,35527,144,497,45530,136214,ebd6440c2,
rakudo.moar,2017-09-25,100.00%,04b03b1d4,150260,12,658,1225,152155,148434,ebd6440c2,
rakudo.moar-6c,2017-09-25,82.31%,c554b68d9,123678,4,617,1416,125715,123854,ebd6440c2,
rakudo.jvm,2017-09-24,04.42%,04b03b1d4,6638,36245,134,478,43495,134179,0b15f6728,
rakudo.moar,2017-09-24,100.00%,04b03b1d4,150260,12,658,1225,152155,148434,0b15f6728,
rakudo.moar-6c,2017-09-24,82.31%,c554b68d9,123678,4,617,1416,125715,123854,0b15f6728,
rakudo.jvm,2017-09-23,03.90%,0cec8b172,5855,36804,105,464,43228,133912,ffd17990d,
rakudo.moar,2017-09-23,100.00%,0cec8b172,150236,19,657,1225,152137,148416,ffd17990d,
rakudo.moar-6c,2017-09-23,82.32%,c554b68d9,123678,4,617,1416,125715,123854,ffd17990d,
rakudo.jvm,2017-09-22,04.43%,91aa47df8,6660,36122,134,478,43394,134141,045ef448b,
rakudo.moar,2017-09-22,100.00%,91aa47df8,150191,5,657,1225,152078,148396,045ef448b,
rakudo.moar-6c,2017-09-22,82.35%,c554b68d9,123682,0,617,1416,125715,123854,045ef448b,
rakudo.jvm,2017-09-21,03.91%,91aa47df8,5877,36699,105,464,43145,133892,78a4824b8,
rakudo.moar,2017-09-21,100.00%,91aa47df8,150191,5,657,1225,152078,148396,045ef448b,
rakudo.moar-6c,2017-09-21,00.00%,c554b68d9,0,117760,0,0,117760,117749,78a4824b8,
rakudo.jvm,2017-09-21,100.00%,91aa47df8,5877,36699,105,464,43145,133892,78a4824b8,
rakudo.moar,2017-09-21,00.00%,91aa47df8,0,134038,0,0,134038,132186,78a4824b8,
rakudo.moar-6c,2017-09-21,00.00%,c554b68d9,0,117760,0,0,117760,117749,78a4824b8,
rakudo.jvm,2017-09-20,100.00%,ba7d5c1dd,10094,34644,160,530,45428,136175,b66f5e1cc,
rakudo.moar,2017-09-20,00.00%,ba7d5c1dd,0,134037,0,0,134037,132185,b66f5e1cc,
rakudo.moar-6c,2017-09-20,00.00%,c554b68d9,0,117760,0,0,117760,117749,b66f5e1cc,
rakudo.jvm,2017-09-19,100.00%,7ece4e578,4456,38200,52,333,43041,133788,de56c0564,
rakudo.moar,2017-09-19,00.00%,7ece4e578,0,134037,0,0,134037,132185,de56c0564,
rakudo.moar-6c,2017-09-19,00.00%,c554b68d9,0,117760,0,0,117760,117749,de56c0564,
rakudo.jvm,2017-09-19,100.00%,e10819ad1,9381,35419,145,497,45442,136189,da5c36c13,
rakudo.moar,2017-09-19,00.00%,e10819ad1,0,134051,0,0,134051,132199,da5c36c13,
rakudo.moar-6c,2017-09-19,00.00%,c554b68d9,0,117760,0,0,117760,117749,da5c36c13,
rakudo.jvm,2017-09-18,03.91%,951079df0,5876,36675,105,464,43120,133828,8b05c34ac,
rakudo.moar,2017-09-18,100.00%,951079df0,150168,2,658,1225,152053,148332,8b05c34ac,
rakudo.moar-6c,2017-09-18,82.36%,c554b68d9,123682,0,617,1416,125715,123854,8b05c34ac,
rakudo.jvm,2017-09-17,03.91%,d776a06e5,5876,36657,105,464,43102,133810,488ca6f06,
rakudo.moar,2017-09-17,100.00%,d776a06e5,150152,3,655,1225,152035,148314,488ca6f06,
rakudo.moar-6c,2017-09-17,82.37%,c554b68d9,123682,0,617,1416,125715,123854,488ca6f06,
rakudo.jvm,2017-09-16,04.11%,9741b1b3b,5876,36653,105,464,43098,126558,ce95e1628,
rakudo.moar,2017-09-16,100.00%,9741b1b3b,142913,2,643,1225,144783,141062,ce95e1628,
rakudo.moar-6c,2017-09-16,86.54%,c554b68d9,123682,0,617,1416,125715,123854,ce95e1628,
,2017-09-16,00.00%,9741b1b3b,ce95e1628,
rakudo.moar,2017-09-16,100.00%,9741b1b3b,142913,2,643,1225,144783,141062,ce95e1628,
rakudo.moar-6c,2017-09-16,86.54%,c554b68d9,123682,0,617,1416,125715,123854,ce95e1628,
rakudo.jvm,2017-09-14,04.05%,b2142be76,5779,36623,102,466,42970,126428,c4043b068,
rakudo.moar,2017-09-14,100.00%,b2142be76,142789,2,635,1227,144653,140932,c4043b068,
rakudo.moar-6c,2017-09-14,86.62%,c554b68d9,123682,0,617,1416,125715,123854,c4043b068,
rakudo.jvm,2017-09-13,04.05%,b2142be76,5779,36623,102,466,42970,126428,ec18efa05,
rakudo.moar,2017-09-13,100.00%,b2142be76,142789,2,635,1227,144653,140932,ec18efa05,
rakudo.moar-6c,2017-09-13,86.62%,c554b68d9,123682,0,617,1416,125715,123854,ec18efa05,
rakudo.jvm,2017-09-12,04.34%,bcc599cc1,6201,36157,130,480,42968,126399,760530a52,
rakudo.moar,2017-09-12,100.00%,bcc599cc1,142722,30,635,1227,144614,140893,760530a52,
rakudo.moar-6c,2017-09-12,86.66%,c554b68d9,123682,0,617,1416,125715,123854,760530a52,
rakudo.jvm,2017-09-11,17.52%,bae1108d8,25009,21780,409,892,48090,131488,7da0c2159,
rakudo.moar,2017-09-11,100.00%,bae1108d8,142786,2,623,1254,144665,140944,7da0c2159,
rakudo.moar-6c,2017-09-11,86.62%,357665c73,123680,2,617,1416,125715,123854,7da0c2159,
rakudo.jvm,2017-09-10,00.00%,cb1806573,0,41282,0,0,41282,124714,4de858a55,
rakudo.moar,2017-09-10,100.00%,cb1806573,142784,2,623,1254,144663,140942,4de858a55,
rakudo.moar-6c,2017-09-10,86.62%,357665c73,123680,2,617,1416,125715,123854,4de858a55,
rakudo.jvm,2017-09-09,00.00%,fd78ffd3b,0,41285,0,0,41285,124717,591b93eaf,
rakudo.moar,2017-09-09,100.00%,fd78ffd3b,142784,2,623,1257,144666,140945,591b93eaf,
rakudo.moar-6c,2017-09-09,86.62%,357665c73,123680,2,617,1416,125715,123854,591b93eaf,
rakudo.jvm,2017-09-08,00.00%,f564faa72,0,41283,0,0,41283,124715,347da8e5b,
rakudo.moar,2017-09-08,100.00%,f564faa72,142780,2,618,1264,144664,140943,347da8e5b,
rakudo.moar-6c,2017-09-08,86.62%,357665c73,123680,2,617,1416,125715,123854,347da8e5b,
rakudo.jvm,2017-09-07,00.00%,ff0c27708,0,41283,0,0,41283,124715,e7a588060,
rakudo.moar,2017-09-07,100.00%,ff0c27708,142780,2,618,1264,144664,140943,e7a588060,
rakudo.moar-6c,2017-09-07,86.62%,357665c73,123680,2,617,1416,125715,123854,e7a588060,
rakudo.jvm,2017-09-06,00.00%,346f05833,0,41277,0,0,41277,124709,c39db8789,
rakudo.moar,2017-09-06,100.00%,346f05833,142774,2,618,1264,144658,140937,c39db8789,
rakudo.moar-6c,2017-09-06,86.63%,cdf39ad86,123678,1,618,1416,125713,123852,c39db8789,
rakudo.jvm,2017-09-05,00.00%,72ce6bc93,0,41275,0,0,41275,124707,4b02b8aad,
rakudo.moar,2017-09-05,100.00%,72ce6bc93,142771,2,619,1264,144656,140935,4b02b8aad,
rakudo.moar-6c,2017-09-05,86.63%,cdf39ad86,123678,1,618,1416,125713,123852,4b02b8aad,
rakudo.jvm,2017-09-04,00.00%,ec1e1cf2c,0,41271,0,0,41271,124703,9a478b1ea,
rakudo.moar,2017-09-04,100.00%,ec1e1cf2c,142767,2,619,1264,144652,140931,9a478b1ea,
rakudo.moar-6c,2017-09-04,86.63%,cdf39ad86,123678,1,618,1416,125713,123852,9a478b1ea,
rakudo.jvm,2017-09-03,00.00%,0cf960cf2,0,41270,0,0,41270,124702,85a97ab3d,
rakudo.moar,2017-09-03,100.00%,0cf960cf2,142754,14,619,1264,144651,140930,85a97ab3d,
rakudo.moar-6c,2017-09-03,86.64%,cdf39ad86,123678,1,618,1416,125713,123852,85a97ab3d,
rakudo.jvm,2017-09-02,00.00%,0cf960cf2,0,41270,0,0,41270,124702,909688953,
rakudo.moar,2017-09-02,100.00%,0cf960cf2,142766,2,619,1264,144651,140930,909688953,
rakudo.moar-6c,2017-09-02,86.63%,cdf39ad86,123678,1,618,1416,125713,123852,909688953,
rakudo.jvm,2017-09-01,00.00%,640d40ee8,0,41263,0,0,41263,124695,d135728b7,
rakudo.moar,2017-09-01,100.00%,640d40ee8,142752,2,619,1271,144644,140923,d135728b7,
rakudo.moar-6c,2017-09-01,86.64%,cdf39ad86,123678,1,618,1416,125713,123852,d135728b7,
rakudo.jvm,2017-08-31,00.00%,4e0535751,0,41263,0,0,41263,124695,8a215876c,
rakudo.moar,2017-08-31,100.00%,4e0535751,142752,2,619,1271,144644,140923,8a215876c,
rakudo.moar-6c,2017-08-31,86.64%,cdf39ad86,123679,0,618,1416,125713,123852,8a215876c,
rakudo.jvm,2017-08-30,,4ff4def2e,0,41263,0,0,41263,124695,9b43c8def,
rakudo.moar,2017-08-30,,4ff4def2e,0,126604,0,0,126604,124713,9b43c8def,
rakudo.moar-6c,2017-08-30,,cdf39ad86,0,117758,0,0,117758,117747,9b43c8def,
rakudo.jvm,2017-08-29,,aa21688be,0,41260,0,0,41260,124692,ab69dc3af,
rakudo.moar,2017-08-29,,aa21688be,0,126601,0,0,126601,124710,ab69dc3af,
rakudo.moar-6c,2017-08-29,,cdf39ad86,0,117758,0,0,117758,117747,ab69dc3af,
rakudo.jvm,2017-08-28,,da4409e88,0,41262,0,0,41262,124703,815faa35e,
rakudo.moar,2017-08-28,,da4409e88,0,126612,0,0,126612,124721,815faa35e,
rakudo.moar-6c,2017-08-28,,3bad2183f,0,117760,0,0,117760,117749,815faa35e,
rakudo.jvm,2017-08-27,,1089a7f9b,0,41262,0,0,41262,124703,f097e551b,
rakudo.moar,2017-08-27,,1089a7f9b,0,126612,0,0,126612,124721,f097e551b,
rakudo.moar-6c,2017-08-27,,3bad2183f,0,117760,0,0,117760,117749,f097e551b,
rakudo.jvm,2017-08-24,00.00%,795045049,0,41256,0,0,41256,124697,636a3c126,
rakudo.moar,2017-08-24,100.00%,795045049,142756,2,617,1271,144646,140925,636a3c126,
rakudo.moar-6c,2017-08-24,86.64%,3bad2183f,123681,0,618,1416,125715,123854,636a3c126,
rakudo.jvm,2017-08-23,00.00%,795045049,0,41256,0,0,41256,124697,636a3c126,
rakudo.moar,2017-08-23,100.00%,795045049,142746,12,617,1271,144646,140925,636a3c126,
rakudo.moar-6c,2017-08-23,86.64%,3bad2183f,123677,4,618,1416,125715,123854,636a3c126,
rakudo.jvm,2017-08-22,00.00%,795045049,0,41256,0,0,41256,124697,8a0f6ac11,
rakudo.moar,2017-08-22,100.00%,795045049,142756,2,617,1271,144646,140925,8a0f6ac11,
rakudo.moar-6c,2017-08-22,86.64%,3bad2183f,123681,0,618,1416,125715,123854,8a0f6ac11,
rakudo.jvm,2017-08-21,00.00%,795045049,0,41256,0,0,41256,124697,1aee9aa57,
rakudo.moar,2017-08-21,100.00%,795045049,142756,2,617,1271,144646,140925,1aee9aa57,
